Jayce,XinZhao,Diana,Jhin,Ekko,Darius,Nidalee,Orianna,Lucian,Karma,-10618,200,NA1_5000912851
Jayce,Diana,Lulu,Caitlyn,Nocturne,Smolder,RekSai,Irelia,Jinx,Zyra,4687,100,NA1_5000869717
TahmKench,Jax,Morgana,Caitlyn,Soraka,Jayce,Kindred,Diana,Jinx,Lulu,-5065,200,NA1_5000845162
Nasus,Volibear,Brand,Kaisa,Morgana,Mordekaiser,Kindred,Ahri,Caitlyn,Zilean,7351,100,NA1_5000154157
Sett,Volibear,Nunu,Kaisa,Shen,Nasus,Velkoz,Ahri,Caitlyn,Lux,-8042,200,NA1_5000111359
Lillia,Volibear,Diana,Caitlyn,Morgana,Urgot,Amumu,Shen,Jinx,Seraphine,1901,100,NA1_5000072916
Mordekaiser,Kayn,Yone,MissFortune,Yuumi,Kayle,Diana,Annie,Smolder,Neeko,-6646,200,NA1_4998629794
Illaoi,Nidalee,Diana,Yasuo,Rakan,DrMundo,Nunu,Renekton,MissFortune,Lux,-9565,200,NA1_4998582674
Kayn,Sylas,Yone,Draven,Nautilus,Gwen,Amumu,Diana,MissFortune,Zilean,-8925,200,NA1_4998554380
Urgot,Kayn,Diana,Tristana,Lulu,Poppy,Nocturne,Orianna,Ezreal,Soraka,-10173,200,NA1_4998524248
DrMundo,Karthus,Ahri,Samira,Thresh,Garen,Shaco,Diana,Twitch,Rell,-137,100,NA1_4998514481
Riven,Orianna,Diana,Smolder,Shaco,Gangplank,Belveth,Twitch,Caitlyn,Lux,2104,200,NA1_4998026705
Olaf,Shaco,Lissandra,Samira,Leona,Quinn,Maokai,Diana,Ezreal,Taliyah,-480,200,NA1_4998020954
Trundle,JarvanIV,Yasuo,Varus,Shen,Sett,Viego,Yone,KogMaw,Sona,-17093,200,NA1_4996171900
Garen,Warwick,Diana,Jinx,Zyra,Darius,Gwen,Vex,KogMaw,Nami,-8801,200,NA1_4996159847
Yorick,Naafiri,Hwei,Varus,Janna,Quinn,Brand,Zac,Tristana,Renata,-8537,200,NA1_4996001163
KSante,Graves,Yone,Tristana,Nautilus,Kayle,Vi,Ekko,Jhin,Ashe,-2435,200,NA1_4995853430
Camille,Fizz,Malzahar,Ashe,Nautilus,Gnar,JarvanIV,Naafiri,Varus,Velkoz,-10974,200,NA1_4995821703
Jayce,Diana,Sylas,Jhin,Xerath,Syndra,Viego,Zed,Aphelios,Blitzcrank,-7607,200,NA1_4995793879
Yasuo,Ekko,Kassadin,Smolder,Pyke,Jax,Amumu,Diana,Jinx,Gragas,-11483,200,NA1_4995671172
